SetID,Number,Variant,YearFrom,Category,Theme,ThemeGroup,Subtheme,SetName,Image,ImageFilename,USRetailPrice,UKRetailPrice,CARetailPrice,DERetailPrice,USDateAdded,USDateRemoved,Pieces,Minifigs,MinifigNumbers,PackagingType,Availability,USItemNumber,EUItemNumber,EAN,UPC,Width,Height,Depth,Weight,ModelDimension1,ModelDimension2,ModelDimension3,AgeMin,AgeMax,OwnCount,WantCount,InstructionsCount,AdditionalImageCount,Released,Rating,BrickLinkSoldPriceNew,BrickLinkSoldPriceUsed,Designers,LaunchDate,ExitDate,Own,Want,QtyOwned,QtyOwnedNew,QtyOwnedUsed,QtyWanted,WantedPriority,,Flag2,Flag3,Flag4,Flag5,Flag6,Flag7,Flag8,UserNotes
"52554","5010310","1","2026","Gear","Gear","Miscellaneous","Clothing / Crocs","Creativity Clog – Black","X","5010310-1","79.99","79.99","99.99","79.99","14/03/2026 00:00:00","15/04/2026 00:00:00","","","","{Not specified}","{Not specified}","6648636","6648636","","198445478093","","","","","","","","","","15","32","0","0","X","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52557","5010311","1","2026","Gear","Gear","Miscellaneous","Clothing / Crocs","Creativity Clog – White","X","5010311-1","79.99","79.99","99.99","79.99","14/03/2026 00:00:00","15/04/2026 00:00:00","","","","{Not specified}","{Not specified}","6648648","6648648","","198445478215","","","","","","","","","","19","14","0","0","X","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52556","5010312","1","2026","Gear","Gear","Miscellaneous","Clothing / Crocs","Midnight Garden Creativity Clog","X","5010312-1","89.99","89.99","114.99","89.99","14/03/2026 00:00:00","15/04/2026 00:00:00","","","","{Not specified}","{Not specified}","6648829","6648829","","198445477980","","","","","","","","","","19","11","0","0","X","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52559","5010313","1","2026","Gear","Gear","Miscellaneous","Clothing / Crocs","Masterbrand Creativity Clog","X","5010313-1","89.99","89.99","114.99","89.99","14/03/2026 00:00:00","15/04/2026 00:00:00","","","","{Not specified}","{Not specified}","6648832","6648833","","198445477942","","","","","","","","","","39","27","0","0","X","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52713","5010320","1","2026","{t.b.a.}","Gear","Miscellaneous","Metal Ornaments","The Mandalorian and Grogu Display","X","5010320-1","","","","","","","","","","Box","LEGO Gift with Purchase","","","","","","","","","7","7","3","6","","0","0","0","0","","","","","","01/05/2026 00:00:00","06/05/2026 00:00:00","","","0","0","0","0","0","","","","","","","","",""
"52712","5010325","1","2026","{t.b.a.}","Gear","Miscellaneous","Metal Ornaments","The Mandalorian and Ground Metal Card","X","5010325-1","","","","","","","","","","Box","Insiders Reward","","","","","","","","","","","","6","","0","0","0","1","","","","","","01/05/2026 00:00:00","06/05/2026 00:00:00","","","0","0","0","0","0","","","","","","","","",""
"52682","5010326","1","2026","Gear","Gear","Miscellaneous","Housewares","Botanicals Enamel Mug","X","5010326-1","","","","","","","","","","Box","Insiders Reward","","","","","","","","","","","","6","","57","43","0","4","X","0","","","","01/04/2026 00:00:00","","X","","1","1","0","0","1","","","","","","","","",""
"52533","5010342","1","2026","Gear","Gear","Miscellaneous","Stationery","Minifigures 100 Collectible Postcards","X","5010342-1","24.95","22.99","32.99","26.99","13/03/2026 00:00:00","15/04/2026 00:00:00","","","","{Not specified}","{Not specified}","6650268","6650268","9781797240466","","","","","","","","","","","13","23","0","0","X","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52532","5010343","1","2026","Gear","Gear","Miscellaneous","Jigsaw puzzles","LEGO NINJAGO 500 Piece Puzzle","X","5010343-1","19.95","18.99","25.99","21.99","13/03/2026 00:00:00","15/04/2026 00:00:00","","","","{Not specified}","{Not specified}","6650269","6650269","9781797233413","","","","","","","","","","","15","37","0","0","X","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52561","5010344","1","2026","Gear","Gear","Miscellaneous","Clothing / Crocs","Kids Creativity Clogs","X","5010344-1","59.99","59.99","74.99","59.99","14/03/2026 00:00:00","15/04/2026 00:00:00","","","","{Not specified}","{Not specified}","6650357","6650357","","198445478314","","","","","","","","","","8","5","0","0","X","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52555","5010345","1","2026","Gear","Gear","Miscellaneous","Clothing / Crocs","Kids Creativity Clogs","X","5010345-1","59.99","59.99","74.99","59.99","14/03/2026 00:00:00","15/04/2026 00:00:00","","","","{Not specified}","{Not specified}","6650366","6650366","","198445478376","","","","","","","","","","4","3","0","0","X","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52558","5010346","1","2026","Gear","Gear","Miscellaneous","Clothing / Crocs","Kids Creativity Clogs","X","5010346-1","59.99","59.99","74.99","59.99","14/03/2026 00:00:00","15/04/2026 00:00:00","","","","{Not specified}","{Not specified}","6650377","6650377","","198445478529","","","","","","","","","","5","4","0","0","X","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52562","5010347","1","2026","Gear","Gear","Miscellaneous","Clothing / Crocs","Sunshine Garden 10 Pack","X","5010347-1","39.99","36.99","49.99","39.99","14/03/2026 00:00:00","15/04/2026 00:00:00","","","","{Not specified}","{Not specified}","6650382","6650382","","198445409677","","","","","","","","","","20","32","0","0","X","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52560","5010348","1","2026","Gear","Gear","Miscellaneous","Clothing / Crocs","Gaming 10 Pack","X","5010348-1","39.99","36.99","49.99","39.99","14/03/2026 00:00:00","15/04/2026 00:00:00","","","","{Not specified}","{Not specified}","6650383","6650383","","198445395536","","","","","","","","","","6","27","0","0","X","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52563","5010349","1","2026","Gear","Gear","Miscellaneous","Clothing / Crocs","Masterbrand 10 Pack","X","5010349-1","39.99","36.99","49.99","39.99","14/03/2026 00:00:00","15/04/2026 00:00:00","","","","{Not specified}","{Not specified}","6650384","6650384","","198445395543","","","","","","","","","","14","30","0","0","X","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52696","5010486","1","2026","Gear","Gear","Miscellaneous","Video Games / Xbox","Batman Legacy of the Dark Knight – Xbox","X","5010486-1","","59.99","","69.99","","","","","","{Not specified}","{Not specified}","","6663689","5051895419335","","","","","","","","","","","1","13","0","0","X","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52521","6649954","1","2026","Gear","Gear","Miscellaneous","Trading Cards","Luke Skywalker Trading Card","X","6649954-1","","","","","","","","","","{Not specified}","LEGO exclusive","","","","","","","","","","","","4","","40","15","0","1","X","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52523","6649999","1","2026","Gear","Gear","Miscellaneous","Stickers","Star Wars SMART Play Stickers","X","6649999-1","","","","","","","","","","{Not specified}","Promotional","","","","","","","","","","","","4","","39","15","0","0","X","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52522","66499XX","1","2026","Gear","Gear","Miscellaneous","Trading Cards","Yoda Trading Card","X","66499XX-1","","","","","","","","","","{Not specified}","Promotional","","","","","","","","","","","","4","","29","14","0","0","X","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52518","COIN","1","2026","Gear","Gear","Miscellaneous","Collectable Coin","Darth Vader Collectable Coin","X","COIN-1","","","","","","","","","","Paper bag","Promotional","","","5060093915402","","","","","","","","","","","9","32","0","3","X","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52519","COIN","2","2026","Gear","Gear","Miscellaneous","Collectable Coin","Chewbacca Collectable Coin","X","COIN-2","","","","","","","","","","Paper bag","Promotional","","","5060093915396","","","","","","","","","","","8","28","0","3","X","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52520","COIN","3","2026","Gear","Gear","Miscellaneous","Collectable Coin","Luke Skywalker Collectable Coin","X","COIN-3","","","","","","","","","","Paper bag","Promotional","","","5060093915419","","","","","","","","","","","9","27","0","3","X","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52526","SWSTICKERS","1","2026","Gear","Gear","Miscellaneous","Stickers","Star Wars Target Stickers","X","SWSTICKERS-1","","","","","","","","","","{Not specified}","Promotional","","","","","","","","","","","","","","9","15","0","1","X","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"51896","30724","1","2026","Normal","Harry Potter","Licensed","Chamber of Secrets","Dumbledore's Office with Harry","X","30724-1","","","","","","","42","1","hp314,","Paper bag","Retail - limited","6587020","6587019","5702018058220","","17","18","3","","","","","6","","1041","807","2","0","X","0","4.0100","2.7800","Atticus,","01/02/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51749","76459","1","2026","Normal","Harry Potter","Licensed","Deathly Hallows","Hagrid & Harry's Privet Drive Escape","X","76459-1","19.99","17.99","24.99","19.99","03/12/2025 00:00:00","15/04/2026 00:00:00","124","4","hp213,hp599,hp613,hp614,","Box","Retail","6588698","6588697","5702018063361","673419422871","26.2","14.1","4.8","","","","","8","","1486","1412","2","11","X","9","15.8400","","Atticus,","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51750","76460","1","2026","Normal","Harry Potter","Licensed","Philosopher's Stone","Hogwarts Castle: Sorting Hat Ceremony","X","76460-1","14.99","12.99","19.99","14.99","03/12/2025 00:00:00","15/04/2026 00:00:00","124","4","hp378,hp607,hp608,hp609,","Box","Retail","6588700","6588699","5702018063378","673419422888","19.1","14.1","4.6","","","","","7","","1210","975","2","9","X","9","13.6800","","","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51751","76461","1","2026","Normal","Harry Potter","Licensed","","Cornish Pixie","X","76461-1","29.99","24.99","39.99","29.99","03/12/2025 00:00:00","15/04/2026 00:00:00","320","","","Box","Retail","6588702","6588701","5702018063385","673419422901","19.1","26.2","6.1","","","","","8","","532","588","2","10","X","0","19.3400","12.2300","","01/01/2026 00:00:00","31/07/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51932","76462","1","2026","Normal","Harry Potter","Licensed","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018063392","","","","","","","","","","","7","274","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51752","76463","1","2026","Normal","Harry Potter","Licensed","Prisoner of Azkaban","Hogwarts Castle: Hospital Wing","X","76463-1","99.99","89.99","129.99","99.99","03/12/2025 00:00:00","15/04/2026 00:00:00","907","7","hp600,hp601,hp602,hp603,hp604,hp605,hp606,","Box","Retail","6588706","6588705","5702018063408","673419422925","26.2","38.2","9.4","","","","","9","","804","1361","6","12","X","0","82.5300","","","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51753","76464","1","2026","Normal","Harry Potter","Licensed","","Cauldron: Secret Potions Classroom","X","76464-1","59.99","54.99","79.99","59.99","03/12/2025 00:00:00","15/04/2026 00:00:00","652","2","hp468,hp493,","Box","Retail","6588708","6588707","5702018063415","673419422932","28.2","26.2","9.6","","","","","10","","497","809","2","11","X","0","","","Atticus,","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51754","76466","1","2026","Normal","Harry Potter","Licensed","Philosopher's Stone","Philosopher's Stone - Collectors' Edition","X","76466-1","169.99","139.99","219.99","159.99","03/12/2025 00:00:00","15/04/2026 00:00:00","1571","3","hp610,hp611,hp612,","Box","Retail","6588710","6588709","5702018063422","673419422949","37.8","35.4","11.8","","","","","18","","553","1205","7","16","X","0","135.4100","","","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51755","76467","1","2026","Normal","Harry Potter","Licensed","Deathly Hallows","Luna Lovegood's House","X","76467-1","89.99","89.99","119.99","99.99","03/12/2025 00:00:00","15/04/2026 00:00:00","764","5","hp529,hp530,hp597,hp598,hp599,","Box","Retail","6588712","6588711","5702018063439","673419422956","","","","","","","","10","","690","1306","8","10","X","4","","","","01/01/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51933","76469","1","2026","Normal","Harry Potter","Licensed","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018063446","","","","","","","","","","","7","270","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51756","76470","1","2026","Normal","Harry Potter","Licensed","Chamber of Secrets","Enchanted Flying Ford Anglia","X","76470-1","79.99","69.99","99.99","79.99","03/12/2025 00:00:00","15/04/2026 00:00:00","868","","","Box","Retail","6588716","6588715","5702018063453","673419422970","38.2","26.2","7.1","","","","","14","","302","633","2","10","X","0","59.0900","","","01/01/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51934","76471","1","2026","Normal","Harry Potter","Licensed","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018063460","","","","","","","","","","","6","290","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51935","76473","1","2026","Normal","Harry Potter","Licensed","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018063477","","","","","","","","","","","6","293","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51936","76474","1","2026","Normal","Harry Potter","Licensed","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018063484","","","","","","","","","","","6","270","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52629","76475","1","2026","Normal","Harry Potter","Licensed","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018062449","","","","","","","","","","","3","50","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52163","11370","1","2026","Normal","Icons","Model making","Stranger Things","Stranger Things: The Creel House","X","11370-1","299.99","249.99","399.99","279.99","03/12/2025 00:00:00","15/04/2026 00:00:00","2593","13","st010,st011,st012,st013,st014,st015,st016,st017,st018,st019,st020,st021,st022,","Box","LEGO exclusive","6589559","6589558","5702018069363","673419425209","55.5","37.8","11.8","","29","50","17","18","","1976","1429","25","18","X","0","326.7300","330.0000","Adam Grabowski,Justin Ramsden,","01/01/2026 00:00:00","31/12/2028 00:00:00","X","X","1","1","0","0","1","","","","","","","","",""
"52042","11371","1","2026","Normal","Icons","Model making","Modular Buildings Collection","Shopping Street","X","11371-1","249.99","229.99","349.99","249.99","05/12/2025 00:00:00","15/04/2026 00:00:00","3456","7","twn532,twn533,twn534,twn535,twn536,twn537,twn538,","Box","LEGO exclusive","6581009","6581008","5702018032046","673419419260","37.8","55.5","13.2","3.9","36","25","25","18","","2599","3210","7","19","X","0","290.6700","210.0000","","01/01/2026 00:00:00","31/12/2028 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51758","11372","1","2026","Normal","Icons","Model making","Gardens of the World","Autumn Cottage Garden","X","11372-1","119.99","99.99","149.99","109.99","19/11/2025 00:00:00","15/04/2026 00:00:00","1102","","","Box","Retail","6588520","6588519","5702018062760","673419422673","38.2","26.2","9.4","1.401","19","29","18","18","","569","1627","7","17","X","0","116.8300","95.0000","Kenyon Brady,","01/01/2026 00:00:00","31/12/2028 00:00:00","X","X","1","1","0","0","1","","","","","","","","",""
"51759","11373","1","2026","Normal","Icons","Model making","The Lord of the Rings","The Lord of the Rings: Sauron's Helmet","X","11373-1","69.99","64.99","89.99","74.99","27/01/2026 00:00:00","15/04/2026 00:00:00","538","1","lor139,","Box","Retail","6588522","6588521","5702018063576","673419422680","19.1","35.4","9.1","","33","13","13","18","","1089","1653","7","13","X","0","88.5900","","","01/03/2026 00:00:00","31/12/2028 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51760","11375","1","2026","Normal","Icons","Model making","Formula 1","Ferrari F2004 & Michael Schumacher","X","11375-1","89.99","79.99","119.99","89.99","30/01/2026 00:00:00","15/04/2026 00:00:00","735","1","twn542,","Box","Retail","6588524","6588523","5702018063583","673419422697","","","","","32","13","7","18","","969","1409","7","18","X","0","92.0500","","Pedro Cabral,","01/03/2026 00:00:00","31/12/2028 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51761","11376","1","2026","Normal","Icons","Model making","Vehicles","Ford Model T","X","11376-1","129.99","119.99","169.99","129.99","10/02/2026 00:00:00","15/04/2026 00:00:00","1060","","","Box","Retail","6588526","6588525","5702018063590","673419422802","38","26","9.4","1.359","20","29","13","18","","757","1477","7","12","X","0","115.8000","102.0000","","","","X","","1","1","0","0","1","","","","","","","","",""
"52421","11377","1","2026","Normal","Icons","Model making","The Lord of the Rings","{?}","","","","","","599.99","","","8277","","","Box","LEGO exclusive","","","","","","","","","","","","10","","6","484","0","0","","0","","","","01/06/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"52422","11378","1","2026","Normal","Icons","Model making","Miscellaneous","Douglas DC-3 PAN AM Airliner","X","11378-1","219.99","199.99","299.99","219.99","18/03/2026 00:00:00","15/04/2026 00:00:00","1903","","","Box","Retail","6589565","6589564","5702018069820","673419425247","48","37.8","11.2","","24","51","76","18","","224","1101","7","17","X","0","","","Hans Burkhard Schlömer,","01/04/2026 00:00:00","31/12/2028 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52539","11379","1","2026","Normal","Icons","Model making","","{?}","","","129.99","","","129.99","","","1690","","","Box","{Not specified}","","","5702018063606","","","","","","","","","18","","3","76","0","0","","0","","","","01/10/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"52664","11380","1","2026","Normal","Icons","Model making","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018063613","","","","","","","","","","","1","45","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52665","11381","1","2026","Normal","Icons","Model making","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018063620","","","","","","","","","","","1","49","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52584","11382","1","2026","Normal","Icons","Model making","","{?}","","","","","","129.99","","","1552","","","Box","Retail","","","5702018063637","","","","","","","","","18","","2","63","0","0","","0","","","","01/08/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"52538","11383","1","2026","Normal","Icons","Model making","","{?}","","","109.99","","","109.99","","","1420","","","Box","{Not specified}","","","5702018063644","","","","","","","","","18","","4","84","0","0","","0","","","","01/09/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"51762","11384","1","2026","Normal","Icons","Model making","Miscellaneous","Golden Retriever Puppy","X","11384-1","139.99","129.99","179.99","139.99","20/01/2026 00:00:00","15/04/2026 00:00:00","2102","","","Box","Retail","6588538","6588537","5702018063651","673419423021","28.2","45.6","13.6","2.458","30","30","18","18","","289","563","9","17","X","0","","","","01/02/2026 00:00:00","31/12/2028 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52537","11386","1","2026","Normal","Icons","Model making","","{?}","","","219.99","","","","","","1794","","","Box","{Not specified}","","","5702018069844","","","","","","","","","","","4","91","0","0","","0","","","","01/09/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"52454","11389","1","2026","Normal","Icons","Model making","Project Hail Mary","Project Hail Mary","X","11389-1","99.99","99.99","129.99","109.99","06/02/2026 00:00:00","15/04/2026 00:00:00","830","2","phm001,phm002,","Box","Retail","6590352","6590351","5702018069226","673419425001","","","","","30","25","22","18","","311","1063","7","14","X","0","138.7000","94.9900","","","","X","","1","1","0","0","1","","","","","","","","",""
"51781","40891","1","2026","Normal","Icons","Model making","Stranger Things","Stranger Things: WSQK Radio Station","X","40891-1","","","","","","","234","2","st023,st024,","Box","LEGO exclusive","6591755","6591753","","","20.5","19.1","6.1","","10","13","7","18","","1808","749","2","7","X","0","111.6700","97.7500","Justin Ramsden,","01/01/2026 00:00:00","31/05/2026 00:00:00","X","X","1","1","0","0","1","","","","","","","","",""
"51757","40913","1","2026","Normal","Icons","Model making","Promotional","Vintage Parade Car","X","40913-1","","","","","","","243","2","twn539,twn540,","Box","LEGO exclusive","6590825","6590824","5702018071656","","20.5","19.1","4.6","0.273","4","14","5","18","","3334","698","2","6","X","4","25.7700","17.0700","","01/01/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52044","21364","1","2026","Normal","Ideas","Miscellaneous","","{?}","","","","","","","","","","","","Box","{Not specified}","","","","","","","","","","","","","","5","153","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52043","21365","1","2026","Normal","Ideas","Miscellaneous","","Love Birds","X","21365-1","49.99","44.99","64.99","49.99","10/12/2025 00:00:00","15/04/2026 00:00:00","750","","","Box","Retail","6590074","6590072","5702018066737","673419424011","26.2","22.2","7.6","0.59","22","31","17","18","","807","1318","7","14","X","0","64.0800","","David Guedes,","01/01/2026 00:00:00","31/12/2028 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51763","21366","1","2026","Normal","Ideas","Miscellaneous","","Floating Sea Otters","X","21366-1","119.99","99.99","149.99","109.99","10/02/2026 00:00:00","15/04/2026 00:00:00","1234","","","Box","Retail","6589579","6589578","5702018066287","673419423694","38.2","26.2","11.8","","8","30","19","18","","186","595","7","15","X","0","","","","01/03/2026 00:00:00","","X","","1","1","0","0","1","","","","","","","","",""
"52464","21367","1","2026","Normal","Ideas","Miscellaneous","Licensed","Tintin Moon Rocket","X","21367-1","159.99","139.99","209.99","159.99","13/03/2026 00:00:00","07/04/2026 00:00:00","1283","","","Box","{Not specified}","6589581","6589580","5702018066294","673419423700","28.2","45.6","8.8","","49","20","23","18","","290","1144","7","16","X","0","168.9100","","","01/04/2026 00:00:00","31/12/2028 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52441","21368","1","2026","Normal","Ideas","Miscellaneous","Licensed","Peanuts: Snoopy's Doghouse","X","21368-1","89.99","69.99","129.99","79.99","15/02/2026 00:00:00","15/04/2026 00:00:00","964","","","Box","Retail","6589583","6589582","5702018066300","673419423717","26.2","38.2","9.4","","25","17","14","18","","73","1412","0","15","X","0","","","Marina Stampoli,","01/06/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"52439","21370","1","2026","Normal","Ideas","Miscellaneous","","{?}","","","","","","129.99","","","1226","","","Box","{Not specified}","","","","","","","","","","","","18","","4","130","0","0","","0","","","","01/08/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"52440","21372","1","2026","Normal","Ideas","Miscellaneous","","{?}","","","","","","119.99","","","1212","","","Box","{Not specified}","","","","","","","","","","","","18","","4","122","0","0","","0","","","","01/08/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"52420","21376","1","2026","Normal","Ideas","Miscellaneous","","Orange Cat","X","21376-1","99.99","89.99","129.99","99.99","03/02/2026 00:00:00","15/04/2026 00:00:00","1755","","","Box","Retail","6590354","6590353","5702018069769","673419425216","28.2","45.6","13.6","2.704","","","","18","","208","588","7","16","X","0","","","","01/03/2026 00:00:00","31/12/2028 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52565","40895","1","2026","Normal","Jurassic World","Licensed","Promotional","{?}","","","","","","","","","","","","Box","LEGO exclusive","","","","","","","","","","","","18","","3","46","0","0","","0","","","","01/05/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"52569","77977","1","2026","Normal","Jurassic World","Licensed","","Baby Dinosaur: Pteranodon","X","77977-1","29.99","19.99","42.99","24.99","09/04/2026 00:00:00","15/04/2026 00:00:00","373","","","Box","Retail","6588769","6588768","5702018062555","673419422727","26.2","19.1","6.1","","14","20","17","7","","4","115","0","6","X","0","","","","01/08/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"52568","77978","1","2026","Normal","Jurassic World","Licensed","","Young T. rex Transport Truck","X","77978-1","29.99","24.99","42.99","29.99","09/04/2026 00:00:00","15/04/2026 00:00:00","115","","","Box","Retail","6588771","6588770","5702018062562","673419422734","26.2","19.1","6.1","","16","9","7","4","","3","163","0","9","X","0","","","","01/08/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"52705","77981","1","2026","Normal","Jurassic World","Licensed","","Velociraptor, Stegosaurus & Pteranodon Rescue","X","77981-1","49.99","39.99","69.99","44.99","09/04/2026 00:00:00","15/04/2026 00:00:00","171","","","Box","{Not specified}","6588773","6588772","5702018062678","673419422741","26.2","22.2","7.6","","18","26","9","4","","0","136","0","8","X","0","","","","01/08/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"52567","77982","1","2026","Normal","Jurassic World","Licensed","","Spinosaurus Dinosaur Escape","X","77982-1","74.99","59.99","109.99","69.99","09/04/2026 00:00:00","15/04/2026 00:00:00","820","","","Box","Retail","6588775","6588774","5702018062685","673419423151","38.2","26.2","5.65","","16","36","8","9","","5","207","0","8","X","0","","","","01/08/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"52566","77983","1","2026","Normal","Jurassic World","Licensed","","Mosasaurus Dinosaur Boat Attack","X","77983-1","99.99","89.99","139.99","99.99","09/04/2026 00:00:00","15/04/2026 00:00:00","703","","","Box","Retail","6588777","6588776","5702018062692","673419423168","43.2","28.2","7.2","","13","23","12","7","","7","390","0","10","X","0","","","","01/08/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"51937","77984","1","2026","Normal","Jurassic World","Licensed","","Jurassic Park Jeep Wrangler","X","77984-1","199.99","179.99","269.99","199.99","09/04/2026 00:00:00","15/04/2026 00:00:00","1924","","","Box","{Not specified}","6589541","6589540","5702018067420","673419424202","48","37.8","11.2","","16","34","18","18","","16","1087","0","26","X","0","","","","07/05/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"51938","77985","1","2026","Normal","Jurassic World","Licensed","Dinosaur Fossils","Dinosaur Fossils: Triceratops","X","77985-1","109.99","89.99","154.99","99.99","09/04/2026 00:00:00","15/04/2026 00:00:00","1154","","","Box","{Not specified}","6588779","6588778","5702018062708","673419423175","43.2","28.2","6.1","","","","","18","","15","1036","0","15","X","0","","","","01/06/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"52489","122509","1","2026","Other","Jurassic World","Licensed","Magazine Gift","Ranger with Laboratory","X","122509-1","","","","","","","28","","","Paper bag","Magazine gift","","","","","12","18","2","","","","","6","","78","53","0","0","X","0","4.6900","","","","","","","0","0","0","0","0","","","","","","","","",""
"52452","72537","1","2026","Normal","KPop Demon Hunters","Licensed","","Derpy & Sussie","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018262153","","","","","","","","","9","","4","97","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51852","11206","1","2026","Normal","Marvel Super Heroes","Licensed","Spidey and His Amazing Friends","Spidey on his Motorcycle vs. Rhino","X","11206-1","9.99","8.99","12.99","9.99","03/12/2025 00:00:00","15/04/2026 00:00:00","61","2","sh1105,sh1106,","Box","Retail","6588506","6588505","5702018062456","673419422307","19.1","14.1","4.6","","12","7","7","4","","223","269","2","10","X","0","10.0000","","","01/01/2026 00:00:00","31/12/2030 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51853","11207","1","2026","Normal","Marvel Super Heroes","Licensed","Spidey and His Amazing Friends","Spidey: Underwater Vehicles","X","11207-1","34.99","29.99","44.99","34.99","03/12/2025 00:00:00","15/04/2026 00:00:00","154","3","sh1105,sh1117,sh1118,","Box","Retail","6588508","6588507","5702018062463","673419422314","26.2","19.1","6.1","","14","11","8","4","","81","226","6","11","X","0","33.3900","","","01/01/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
